transaction_type,transaction_date,description,team_abbr,player_id,player_slug,group_sort,dedupe_key
Signing,2026-03-04,New Orleans Pelicans signed center Josh Oduro to a Two-Way Contract.,NOP,1642490.0,josh-oduro,Signing 1146539,2026-03-04|NOP|1642490.0|Signing|New Orleans Pelicans signed center Josh Oduro to a Two-Way Contract.
Signing,2026-03-05,Denver Nuggets signed guard Tyus Jones to a Rest-of-Season Contract.,DEN,1626145.0,tyus-jones,Signing 1146570,2026-03-05|DEN|1626145.0|Signing|Denver Nuggets signed guard Tyus Jones to a Rest-of-Season Contract.
Signing,2026-03-05,Sacramento Kings signed guard Killian Hayes to a 10-Day Contract.,SAC,1630165.0,killian-hayes,Signing 1146581,2026-03-05|SAC|1630165.0|Signing|Sacramento Kings signed guard Killian Hayes to a 10-Day Contract.
Signing,2026-03-08,Utah Jazz signed center Mo Bamba to a 10-Day Contract.,UTA,1628964.0,mo-bamba,Signing 1146802,2026-03-08|UTA|1628964.0|Signing|Utah Jazz signed center Mo Bamba to a 10-Day Contract.
Waive,2026-03-09,Utah Jazz waived guard Vince Williams Jr..,UTA,1631246.0,vince-williams-jr,Waive 1146817,2026-03-09|UTA|1631246.0|Waive|Utah Jazz waived guard Vince Williams Jr..
Signing,2026-03-11,Utah Jazz signed forward Andersson Garcia to a 10-Day Contract.,UTA,1643158.0,andersson-garcia,Signing 1146921,2026-03-11|UTA|1643158.0|Signing|Utah Jazz signed forward Andersson Garcia to a 10-Day Contract.
Signing,2026-03-12,Memphis Grizzlies signed forward Tyler Burton to a 10-Day Contract.,MEM,1631174.0,tyler-burton,Signing 1146960,2026-03-12|MEM|1631174.0|Signing|Memphis Grizzlies signed forward Tyler Burton to a 10-Day Contract.
Signing,2026-03-13,Memphis Grizzlies signed guard DeJon Jarreau to a 10-Day Contract.,MEM,1630610.0,dejon-jarreau,Signing 1147037,2026-03-13|MEM|1630610.0|Signing|Memphis Grizzlies signed guard DeJon Jarreau to a 10-Day Contract.
Signing,2026-03-13,Utah Jazz signed guard Bez Mbeng to a 10-Day Contract.,UTA,1643016.0,bez-mbeng,Signing 1147036,2026-03-13|UTA|1643016.0|Signing|Utah Jazz signed guard Bez Mbeng to a 10-Day Contract.
Signing,2026-03-14,Brooklyn Nets signed guard Malachi Smith to a 10-Day Contract.,BRK,1641869.0,malachi-smith,Signing 1147096,2026-03-14|BRK|1641869.0|Signing|Brooklyn Nets signed guard Malachi Smith to a 10-Day Contract.
Signing,2026-03-15,Boston Celtics signed center Charles Bassey to a 10-Day Contract.,BOS,1629646.0,charles-bassey,Signing 1147113,2026-03-15|BOS|1629646.0|Signing|Boston Celtics signed center Charles Bassey to a 10-Day Contract.
Signing,2026-03-15,Boston Celtics re-signed guard Max Shulga to a Rest-of-Season Contract.,BOS,1642917.0,max-shulga,Signing 1147114,2026-03-15|BOS|1642917.0|Signing|Boston Celtics re-signed guard Max Shulga to a Rest-of-Season Contract.
Signing,2026-03-15,Golden State Warriors signed center Omer Yurtseven to a 10-Day Contract.,GSW,1630209.0,omer-yurtseven,Signing 1147102,2026-03-15|GSW|1630209.0|Signing|Golden State Warriors signed center Omer Yurtseven to a 10-Day Contract.
Signing,2026-03-15,Sacramento Kings signed guard Killian Hayes to a Rest-of-Season Contract.,SAC,1630165.0,killian-hayes,Signing 1147103,2026-03-15|SAC|1630165.0|Signing|Sacramento Kings signed guard Killian Hayes to a Rest-of-Season Contract.
Signing,2026-03-20,Orlando Magic re-signed forward Jamal Cain to a Rest-of-Season Contract.,ORL,1631288.0,jamal-cain,Signing 1147389,2026-03-20|ORL|1631288.0|Signing|Orlando Magic re-signed forward Jamal Cain to a Rest-of-Season Contract.
Signing,2026-03-21,Utah Jazz signed guard Kennedy Chandler to a 10-Day Contract.,UTA,1631113.0,kennedy-chandler,Signing 1147400,2026-03-21|UTA|1631113.0|Signing|Utah Jazz signed guard Kennedy Chandler to a 10-Day Contract.
Signing,2026-03-23,Memphis Grizzlies signed forward Tyler Burton to a 10-Day Contract.,MEM,1631174.0,tyler-burton,Signing 1147490,2026-03-23|MEM|1631174.0|Signing|Memphis Grizzlies signed forward Tyler Burton to a 10-Day Contract.
Signing,2026-03-23,Memphis Grizzlies signed guard DeJon Jarreau to a 10-Day Contract.,MEM,1630610.0,dejon-jarreau,Signing 1147491,2026-03-23|MEM|1630610.0|Signing|Memphis Grizzlies signed guard DeJon Jarreau to a 10-Day Contract.
Signing,2026-03-23,Milwaukee Bucks re-signed forward Pete Nance to a Rest-of-Season Contract.,MIL,1631250.0,pete-nance,Signing 1147545,2026-03-23|MIL|1631250.0|Signing|Milwaukee Bucks re-signed forward Pete Nance to a Rest-of-Season Contract.
Waive,2026-03-23,Milwaukee Bucks waived guard Cam Thomas.,MIL,1630560.0,cam-thomas,Waive 1147551,2026-03-23|MIL|1630560.0|Waive|Milwaukee Bucks waived guard Cam Thomas.
Signing,2026-03-23,Toronto Raptors signed guard Markelle Fultz to a 10-Day Contract.,TOR,1628365.0,markelle-fultz,Signing 1147496,2026-03-23|TOR|1628365.0|Signing|Toronto Raptors signed guard Markelle Fultz to a 10-Day Contract.
Signing,2026-03-23,Utah Jazz signed guard Bez Mbeng to a 10-Day Contract.,UTA,1643016.0,bez-mbeng,Signing 1147493,2026-03-23|UTA|1643016.0|Signing|Utah Jazz signed guard Bez Mbeng to a 10-Day Contract.
Signing,2026-03-25,Boston Celtics signed center Charles Bassey to a 10-Day Contract.,BOS,1629646.0,charles-bassey,Signing 1147576,2026-03-25|BOS|1629646.0|Signing|Boston Celtics signed center Charles Bassey to a 10-Day Contract.
Signing,2026-03-25,Brooklyn Nets signed guard Malachi Smith to a 10-Day Contract.,BRK,1641869.0,malachi-smith,Signing 1147575,2026-03-25|BRK|1641869.0|Signing|Brooklyn Nets signed guard Malachi Smith to a 10-Day Contract.
Signing,2026-03-25,Golden State Warriors signed center Omer Yurtseven to a 10-Day Contract.,GSW,1630209.0,omer-yurtseven,Signing 1147578,2026-03-25|GSW|1630209.0|Signing|Golden State Warriors signed center Omer Yurtseven to a 10-Day Contract.
Signing,2026-03-26,Sacramento Kings signed guard DaQuan Jeffries to a 10-Day Contract.,SAC,1629610.0,daquan-jeffries,Signing 1147586,2026-03-26|SAC|1629610.0|Signing|Sacramento Kings signed guard DaQuan Jeffries to a 10-Day Contract.
Signing,2026-03-28,Memphis Grizzlies signed guard Adama Bal to a 10-Day Contract.,MEM,1642380.0,adama-bal,Signing 1147703,2026-03-28|MEM|1642380.0|Signing|Memphis Grizzlies signed guard Adama Bal to a 10-Day Contract.
Waive,2026-03-30,Chicago Bulls waived guard Jaden Ivey.,CHI,1631093.0,jaden-ivey,Waive 1147785,2026-03-30|CHI|1631093.0|Waive|Chicago Bulls waived guard Jaden Ivey.
Signing,2026-03-31,Memphis Grizzlies signed guard Lucas Williamson to a 10-Day Contract.,MEM,1631351.0,lucas-williamson,Signing 1147883,2026-03-31|MEM|1631351.0|Signing|Memphis Grizzlies signed guard Lucas Williamson to a 10-Day Contract.
Signing,2026-04-01,Utah Jazz signed guard Kennedy Chandler to a 10-Day Contract.,UTA,1631113.0,kennedy-chandler,Signing 1147893,2026-04-01|UTA|1631113.0|Signing|Utah Jazz signed guard Kennedy Chandler to a 10-Day Contract.
Signing,2026-04-02,Brooklyn Nets signed forward Trevon Scott to a 10-Day Contract.,BRK,1630286.0,trevon-scott,Signing 1147906,2026-04-02|BRK|1630286.0|Signing|Brooklyn Nets signed forward Trevon Scott to a 10-Day Contract.
Signing,2026-04-03,Memphis Grizzlies signed guard Dariq Whitehead to a 10-Day Contract.,MEM,1641727.0,dariq-whitehead,Signing 1147950,2026-04-03|MEM|1641727.0|Signing|Memphis Grizzlies signed guard Dariq Whitehead to a 10-Day Contract.
Signing,2026-04-03,Memphis Grizzlies signed forward Toby Okani to a 10-Day Contract.,MEM,1643253.0,toby-okani,Signing 1147951,2026-04-03|MEM|1643253.0|Signing|Memphis Grizzlies signed forward Toby Okani to a 10-Day Contract.
Signing,2026-04-03,Utah Jazz signed guard Bez Mbeng to a Rest-of-Season Contract.,UTA,1643016.0,bez-mbeng,Signing 1147952,2026-04-03|UTA|1643016.0|Signing|Utah Jazz signed guard Bez Mbeng to a Rest-of-Season Contract.
Waive,2026-04-04,Atlanta Hawks waived guard Caleb Houstan.,ATL,1631216.0,caleb-houstan,Waive 1148020,2026-04-04|ATL|1631216.0|Waive|Atlanta Hawks waived guard Caleb Houstan.
Signing,2026-04-04,Boston Celtics re-signed guard Ron Harper Jr. to a Rest-of-Season Contract.,BOS,1631199.0,ron-harper-jr,Signing 1148021,2026-04-04|BOS|1631199.0|Signing|Boston Celtics re-signed guard Ron Harper Jr. to a Rest-of-Season Contract.
Signing,2026-04-04,Brooklyn Nets signed guard Malachi Smith to a Rest-of-Season Contract.,BRK,1641869.0,malachi-smith,Signing 1148019,2026-04-04|BRK|1641869.0|Signing|Brooklyn Nets signed guard Malachi Smith to a Rest-of-Season Contract.
Signing,2026-04-05,Golden State Warriors signed center Charles Bassey to a Rest-of-Season Contract.,GSW,1629646.0,charles-bassey,Signing 1148027,2026-04-05|GSW|1629646.0|Signing|Golden State Warriors signed center Charles Bassey to a Rest-of-Season Contract.
Signing,2026-04-06,Atlanta Hawks signed center Tony Bradley to a Rest-of-Season Contract.,ATL,1628396.0,tony-bradley,Signing 1148213,2026-04-06|ATL|1628396.0|Signing|Atlanta Hawks signed center Tony Bradley to a Rest-of-Season Contract.
Signing,2026-04-06,Toronto Raptors signed guard Tyreke Key to a Rest-of-Season Contract.,TOR,1642615.0,tyreke-key,Signing 1148214,2026-04-06|TOR|1642615.0|Signing|Toronto Raptors signed guard Tyreke Key to a Rest-of-Season Contract.
Signing,2026-04-07,Detroit Pistons re-signed forward Tolu Smith to a Rest-of-Season Contract.,DET,1642449.0,tolu-smith,Signing 1148402,2026-04-07|DET|1642449.0|Signing|Detroit Pistons re-signed forward Tolu Smith to a Rest-of-Season Contract.
Waive,2026-04-07,Detroit Pistons waived forward Bobi Klintman.,DET,1641752.0,bobi-klintman,Waive 1148403,2026-04-07|DET|1641752.0|Waive|Detroit Pistons waived forward Bobi Klintman.
Signing,2026-04-07,Houston Rockets re-signed guard JD Davison to a Rest-of-Season Contract.,HOU,1631120.0,jd-davison,Signing 1148393,2026-04-07|HOU|1631120.0|Signing|Houston Rockets re-signed guard JD Davison to a Rest-of-Season Contract.
Signing,2026-04-07,Memphis Grizzlies signed guard Adama Bal to a 10-Day Contract.,MEM,1642380.0,adama-bal,Signing 1148392,2026-04-07|MEM|1642380.0|Signing|Memphis Grizzlies signed guard Adama Bal to a 10-Day Contract.
Signing,2026-04-09,Chicago Bulls signed forward Mouhamadou Gueye to a Rest-of-Season Contract.,CHI,1631338.0,mouhamadou-gueye,Signing 1148489,2026-04-09|CHI|1631338.0|Signing|Chicago Bulls signed forward Mouhamadou Gueye to a Rest-of-Season Contract.
Waive,2026-04-10,Los Angeles Lakers waived guard Kobe Bufkin.,LAL,1641723.0,kobe-bufkin,Waive 1148503,2026-04-10|LAL|1641723.0|Waive|Los Angeles Lakers waived guard Kobe Bufkin.
Signing,2026-04-10,Memphis Grizzlies signed guard Lucas Williamson to a 10-Day Contract.,MEM,1631351.0,lucas-williamson,Signing 1148495,2026-04-10|MEM|1631351.0|Signing|Memphis Grizzlies signed guard Lucas Williamson to a 10-Day Contract.
Waive,2026-04-10,Miami Heat waived guard Terry Rozier.,MIA,1626179.0,terry-rozier,Waive 1148504,2026-04-10|MIA|1626179.0|Waive|Miami Heat waived guard Terry Rozier.
Signing,2026-04-10,Philadelphia 76ers re-signed forward Dalen Terry to a Rest-of-Season Contract.,PHI,1631207.0,dalen-terry,Signing 1148507,2026-04-10|PHI|1631207.0|Signing|Philadelphia 76ers re-signed forward Dalen Terry to a Rest-of-Season Contract.
Waive,2026-04-10,Philadelphia 76ers waived guard Cameron Payne.,PHI,1626166.0,cameron-payne,Waive 1148505,2026-04-10|PHI|1626166.0|Waive|Philadelphia 76ers waived guard Cameron Payne.
Waive,2026-04-10,Toronto Raptors waived guard Tyreke Key.,TOR,1642615.0,tyreke-key,Waive 1148506,2026-04-10|TOR|1642615.0|Waive|Toronto Raptors waived guard Tyreke Key.
Signing,2026-04-11,Boston Celtics signed forward Dalano Banton to a Rest-of-Season Contract.,BOS,1630625.0,dalano-banton,Signing 1148517,2026-04-11|BOS|1630625.0|Signing|Boston Celtics signed forward Dalano Banton to a Rest-of-Season Contract.
Signing,2026-04-11,Miami Heat re-signed guard Jahmir Young to a Rest-of-Season Contract.,MIA,1642443.0,jahmir-young,Signing 1148547,2026-04-11|MIA|1642443.0|Signing|Miami Heat re-signed guard Jahmir Young to a Rest-of-Season Contract.
ContractConverted,2026-04-11,Toronto Raptors converted the contract of guard A.J. Lawson to an NBA Contract.,TOR,1630639.0,aj-lawson,ContractConverted 1148548,2026-04-11|TOR|1630639.0|ContractConverted|Toronto Raptors converted the contract of guard A.J. Lawson to an NBA Contract.
Signing,2026-04-11,Utah Jazz signed guard Hayden Gray to a Rest-of-Season Contract.,UTA,1643060.0,hayden-gray,Signing 1148516,2026-04-11|UTA|1643060.0|Signing|Utah Jazz signed guard Hayden Gray to a Rest-of-Season Contract.
Signing,2026-04-12,Brooklyn Nets signed forward Trevon Scott to a 10-Day Contract.,BRK,1630286.0,trevon-scott,Signing 1148574,2026-04-12|BRK|1630286.0|Signing|Brooklyn Nets signed forward Trevon Scott to a 10-Day Contract.
Signing,2026-04-12,Los Angeles Lakers re-signed guard Nick Smith Jr. to a Rest-of-Season Contract.,LAL,1641733.0,nick-smith-jr,Signing 1148584,2026-04-12|LAL|1641733.0|Signing|Los Angeles Lakers re-signed guard Nick Smith Jr. to a Rest-of-Season Contract.
Signing,2026-06-22,Atlanta Hawks re-signed guard CJ McCollum to a Veteran Extension.,ATL,203468.0,cj-mccollum,Signing 1151464,2026-06-22|ATL|203468.0|Signing|Atlanta Hawks re-signed guard CJ McCollum to a Veteran Extension.
Trade,2026-06-24,Chicago Bulls received guard Kam Jones from Indiana Pacers.,CHI,1642880.0,kam-jones,Trade 2025058,2026-06-24|CHI|1642880.0|Trade|Chicago Bulls received guard Kam Jones from Indiana Pacers.
Trade,2026-06-24,Chicago Bulls received draft consideration from Indiana Pacers.,CHI,0.0,,Trade 2025058,2026-06-24|CHI|0.0|Trade|Chicago Bulls received draft consideration from Indiana Pacers.
Signing,2026-06-25,Toronto Raptors re-signed guard Chucky Hepburn to a Two-Way Contract.,TOR,1642935.0,chucky-hepburn,Signing 1151603,2026-06-25|TOR|1642935.0|Signing|Toronto Raptors re-signed guard Chucky Hepburn to a Two-Way Contract.
Waive,2026-06-27,Orlando Magic waived forward Jonathan Isaac.,ORL,1628371.0,jonathan-isaac,Waive 1151621,2026-06-27|ORL|1628371.0|Waive|Orlando Magic waived forward Jonathan Isaac.
Signing,2026-06-29,Brooklyn Nets re-signed guard Chaney Johnson to a Two-Way Contract.,BRK,1643052.0,chaney-johnson,Signing 1151670,2026-06-29|BRK|1643052.0|Signing|Brooklyn Nets re-signed guard Chaney Johnson to a Two-Way Contract.
Trade,2026-06-29,Memphis Grizzlies received forward Kris Murray from Portland Trail Blazers.,MEM,1631200.0,kris-murray,Trade 2025063,2026-06-29|MEM|1631200.0|Trade|Memphis Grizzlies received forward Kris Murray from Portland Trail Blazers.
Trade,2026-06-29,Memphis Grizzlies received forward Jerami Grant from Portland Trail Blazers.,MEM,203924.0,jerami-grant,Trade 2025063,2026-06-29|MEM|203924.0|Trade|Memphis Grizzlies received forward Jerami Grant from Portland Trail Blazers.
Trade,2026-06-29,Portland Trail Blazers received guard Ja Morant from Memphis Grizzlies.,POR,1629630.0,ja-morant,Trade 2025063,2026-06-29|POR|1629630.0|Trade|Portland Trail Blazers received guard Ja Morant from Memphis Grizzlies.
Signing,2026-06-29,San Antonio Spurs re-signed forward Julian Champagnie to a Veteran Extension.,SAS,1630577.0,julian-champagnie,Signing 1151685,2026-06-29|SAS|1630577.0|Signing|San Antonio Spurs re-signed forward Julian Champagnie to a Veteran Extension.
Trade,2026-06-30,Atlanta Hawks received guard Devin Carter from Sacramento Kings.,ATL,1642269.0,devin-carter,Trade 2025064,2026-06-30|ATL|1642269.0|Trade|Atlanta Hawks received guard Devin Carter from Sacramento Kings.
Trade,2026-06-30,Atlanta Hawks received draft consideration from Sacramento Kings.,ATL,0.0,,Trade 2025064,2026-06-30|ATL|0.0|Trade|Atlanta Hawks received draft consideration from Sacramento Kings.
Signing,2026-06-30,Chicago Bulls re-signed forward Zach Collins to a Veteran Extension.,CHI,1628380.0,zach-collins,Signing 1151739,2026-06-30|CHI|1628380.0|Signing|Chicago Bulls re-signed forward Zach Collins to a Veteran Extension.
Signing,2026-06-30,Golden State Warriors re-signed forward Kristaps Porzingis to a Veteran Extension.,GSW,204001.0,kristaps-porzingis,Signing 1151737,2026-06-30|GSW|204001.0|Signing|Golden State Warriors re-signed forward Kristaps Porzingis to a Veteran Extension.
Signing,2026-06-30,Portland Trail Blazers re-signed center Robert Williams III to a Veteran Extension.,POR,1629057.0,robert-williams-iii,Signing 1151736,2026-06-30|POR|1629057.0|Signing|Portland Trail Blazers re-signed center Robert Williams III to a Veteran Extension.
Signing,2026-07-01,Atlanta Hawks signed forward Zuby Ejiofor to a Rookie Scale Contract.,ATL,1643544.0,zuby-ejiofor,Signing 1152671,2026-07-01|ATL|1643544.0|Signing|Atlanta Hawks signed forward Zuby Ejiofor to a Rookie Scale Contract.
Signing,2026-07-01,Atlanta Hawks signed center Henri Veesaar to a Contract.,ATL,1643539.0,henri-veesaar,Signing 1152672,2026-07-01|ATL|1643539.0|Signing|Atlanta Hawks signed center Henri Veesaar to a Contract.
Signing,2026-07-01,Boston Celtics re-signed forward Amari Williams to a Two-Way Contract.,BOS,1642873.0,amari-williams,Signing 1152686,2026-07-01|BOS|1642873.0|Signing|Boston Celtics re-signed forward Amari Williams to a Two-Way Contract.
Waive,2026-07-01,Chicago Bulls waived guard Kam Jones.,CHI,1642880.0,kam-jones,Waive 1152680,2026-07-01|CHI|1642880.0|Waive|Chicago Bulls waived guard Kam Jones.
Signing,2026-07-01,Cleveland Cavaliers signed guard Meleek Thomas to a Contract.,CLE,1643509.0,meleek-thomas,Signing 1152662,2026-07-01|CLE|1643509.0|Signing|Cleveland Cavaliers signed guard Meleek Thomas to a Contract.
Signing,2026-07-01,"Cleveland Cavaliers signed center Ernest Udeh, Jr. to a Two-Way Contract.",CLE,1643640.0,"ernest-udeh,-jr",Signing 1152685,"2026-07-01|CLE|1643640.0|Signing|Cleveland Cavaliers signed center Ernest Udeh, Jr. to a Two-Way Contract."
Signing,2026-07-01,Golden State Warriors signed forward Yaxel Lendeborg to a Rookie Scale Contract.,GSW,1642865.0,yaxel-lendeborg,Signing 1152674,2026-07-01|GSW|1642865.0|Signing|Golden State Warriors signed forward Yaxel Lendeborg to a Rookie Scale Contract.
Signing,2026-07-01,Miami Heat signed guard Ryan Conwell to a Contract.,MIA,1643553.0,ryan-conwell,Signing 1152679,2026-07-01|MIA|1643553.0|Signing|Miami Heat signed guard Ryan Conwell to a Contract.
Signing,2026-07-01,Milwaukee Bucks signed forward Bogoljub Markovic to a Contract.,MIL,1642881.0,bogoljub-markovic,Signing 1152673,2026-07-01|MIL|1642881.0|Signing|Milwaukee Bucks signed forward Bogoljub Markovic to a Contract.
Signing,2026-07-01,Orlando Magic signed forward Jonathan Isaac to a Contract.,ORL,1628371.0,jonathan-isaac,Signing 1152665,2026-07-01|ORL|1628371.0|Signing|Orlando Magic signed forward Jonathan Isaac to a Contract.
Signing,2026-07-01,Orlando Magic re-signed guard Jevon Carter to a Contract.,ORL,1628975.0,jevon-carter,Signing 1152666,2026-07-01|ORL|1628975.0|Signing|Orlando Magic re-signed guard Jevon Carter to a Contract.
Signing,2026-07-01,Orlando Magic signed center Nikola Vucevic to a Contract.,ORL,202696.0,nikola-vucevic,Signing 1152667,2026-07-01|ORL|202696.0|Signing|Orlando Magic signed center Nikola Vucevic to a Contract.
Signing,2026-07-01,Orlando Magic re-signed center Colin Castleton to a Two-Way Contract.,ORL,1630658.0,colin-castleton,Signing 1152682,2026-07-01|ORL|1630658.0|Signing|Orlando Magic re-signed center Colin Castleton to a Two-Way Contract.
Signing,2026-07-01,Orlando Magic signed forward Izaiyah Nelson to a Two-Way Contract.,ORL,1643593.0,izaiyah-nelson,Signing 1152683,2026-07-01|ORL|1643593.0|Signing|Orlando Magic signed forward Izaiyah Nelson to a Two-Way Contract.
Signing,2026-07-01,Phoenix Suns signed forward Koa Peat to a Rookie Scale Contract.,PHO,1643520.0,koa-peat,Signing 1152676,2026-07-01|PHO|1643520.0|Signing|Phoenix Suns signed forward Koa Peat to a Rookie Scale Contract.
Signing,2026-07-01,Portland Trail Blazers signed center Branden Carlson to a Contract.,POR,1642382.0,branden-carlson,Signing 1152649,2026-07-01|POR|1642382.0|Signing|Portland Trail Blazers signed center Branden Carlson to a Contract.
Signing,2026-07-01,Sacramento Kings signed guard Adam Flagler to a Two-Way Contract.,SAC,1641745.0,adam-flagler,Signing 1152677,2026-07-01|SAC|1641745.0|Signing|Sacramento Kings signed guard Adam Flagler to a Two-Way Contract.
Signing,2026-07-01,Sacramento Kings signed guard Emanuel Sharp to a Contract.,SAC,1643567.0,emanuel-sharp,Signing 1152687,2026-07-01|SAC|1643567.0|Signing|Sacramento Kings signed guard Emanuel Sharp to a Contract.
Signing,2026-07-01,Sacramento Kings signed forward Alex Karaban to a Rookie Scale Contract.,SAC,1642284.0,alex-karaban,Signing 1152688,2026-07-01|SAC|1642284.0|Signing|Sacramento Kings signed forward Alex Karaban to a Rookie Scale Contract.
Signing,2026-07-01,Sacramento Kings signed guard Darius Acuff Jr. to a Rookie Scale Contract.,SAC,1643411.0,darius-acuff-jr,Signing 1152689,2026-07-01|SAC|1643411.0|Signing|Sacramento Kings signed guard Darius Acuff Jr. to a Rookie Scale Contract.
Signing,2026-07-01,Utah Jazz signed guard Darryn Peterson to a Rookie Scale Contract.,UTA,1643408.0,darryn-peterson,Signing 1152678,2026-07-01|UTA|1643408.0|Signing|Utah Jazz signed guard Darryn Peterson to a Rookie Scale Contract.
Signing,2026-07-01,Washington Wizards re-signed forward Jamir Watkins to a Two-Way Contract.,WAS,1642364.0,jamir-watkins,Signing 1152661,2026-07-01|WAS|1642364.0|Signing|Washington Wizards re-signed forward Jamir Watkins to a Two-Way Contract.
Waive,2026-07-01,Washington Wizards waived forward Leaky Black.,WAS,1641778.0,leaky-black,Waive 1152681,2026-07-01|WAS|1641778.0|Waive|Washington Wizards waived forward Leaky Black.
Signing,2026-07-02,Atlanta Hawks signed guard Kingston Flemings to a Rookie Scale Contract.,ATL,1643412.0,kingston-flemings,Signing 1152700,2026-07-02|ATL|1643412.0|Signing|Atlanta Hawks signed guard Kingston Flemings to a Rookie Scale Contract.
Signing,2026-07-02,Brooklyn Nets signed guard Mikel Brown Jr. to a Rookie Scale Contract.,BRK,1643414.0,mikel-brown-jr,Signing 1152737,2026-07-02|BRK|1643414.0|Signing|Brooklyn Nets signed guard Mikel Brown Jr. to a Rookie Scale Contract.
Signing,2026-07-02,Brooklyn Nets signed forward Tyler Bilodeau to a Two-Way Contract.,BRK,1643548.0,tyler-bilodeau,Signing 1152738,2026-07-02|BRK|1643548.0|Signing|Brooklyn Nets signed forward Tyler Bilodeau to a Two-Way Contract.
Signing,2026-07-02,Dallas Mavericks signed forward Morez Johnson to a Rookie Scale Contract.,DAL,1643516.0,morez-johnson,Signing 1152731,2026-07-02|DAL|1643516.0|Signing|Dallas Mavericks signed forward Morez Johnson to a Rookie Scale Contract.
Signing,2026-07-02,Detroit Pistons signed center Ugonna Onyenso to a Two-Way Contract.,DET,1642391.0,ugonna-onyenso,Signing 1152734,2026-07-02|DET|1642391.0|Signing|Detroit Pistons signed center Ugonna Onyenso to a Two-Way Contract.
Signing,2026-07-02,Los Angeles Lakers signed guard Cameron Carr to a Rookie Scale Contract.,LAL,1643418.0,cameron-carr,Signing 1152736,2026-07-02|LAL|1643418.0|Signing|Los Angeles Lakers signed guard Cameron Carr to a Rookie Scale Contract.
Signing,2026-07-02,Miami Heat re-signed forward Simone Fontecchio to a Contract.,MIA,1631323.0,simone-fontecchio,Signing 1152702,2026-07-02|MIA|1631323.0|Signing|Miami Heat re-signed forward Simone Fontecchio to a Contract.
Signing,2026-07-02,Minnesota Timberwolves re-signed forward Enrique Freeman to a Two-Way Contract.,MIN,1642402.0,enrique-freeman,Signing 1152704,2026-07-02|MIN|1642402.0|Signing|Minnesota Timberwolves re-signed forward Enrique Freeman to a Two-Way Contract.
Waive,2026-07-02,Oklahoma City Thunder waived forward Payton Sandfort.,OKC,1642362.0,payton-sandfort,Waive 1152733,2026-07-02|OKC|1642362.0|Waive|Oklahoma City Thunder waived forward Payton Sandfort.
Signing,2026-07-02,Sacramento Kings signed forward Jonathan Mogbo to a Two-Way Contract.,SAC,1642367.0,jonathan-mogbo,Signing 1152701,2026-07-02|SAC|1642367.0|Signing|Sacramento Kings signed forward Jonathan Mogbo to a Two-Way Contract.
Signing,2026-07-02,Sacramento Kings re-signed guard Daeqwon Plowden to a Contract.,SAC,1631342.0,daeqwon-plowden,Signing 1152735,2026-07-02|SAC|1631342.0|Signing|Sacramento Kings re-signed guard Daeqwon Plowden to a Contract.
Signing,2026-07-02,Toronto Raptors signed forward Allen Graves to a Rookie Scale Contract.,TOR,1643512.0,allen-graves,Signing 1152694,2026-07-02|TOR|1643512.0|Signing|Toronto Raptors signed forward Allen Graves to a Rookie Scale Contract.
Signing,2026-07-02,Toronto Raptors re-signed guard Alijah Martin to a Contract.,TOR,1642918.0,alijah-martin,Signing 1152732,2026-07-02|TOR|1642918.0|Signing|Toronto Raptors re-signed guard Alijah Martin to a Contract.
Signing,2026-07-02,Washington Wizards signed forward AJ Dybantsa to a Rookie Scale Contract.,WAS,1643407.0,aj-dybantsa,Signing 1152695,2026-07-02|WAS|1643407.0|Signing|Washington Wizards signed forward AJ Dybantsa to a Rookie Scale Contract.
Signing,2026-07-03,Chicago Bulls signed forward Tobe Awaka to a Two-Way Contract.,CHI,1643591.0,tobe-awaka,Signing 1152759,2026-07-03|CHI|1643591.0|Signing|Chicago Bulls signed forward Tobe Awaka to a Two-Way Contract.
Signing,2026-07-03,Chicago Bulls signed  Jaylin Sellers to a Two-Way Contract.,CHI,1643637.0,jaylin-sellers,Signing 1152771,2026-07-03|CHI|1643637.0|Signing|Chicago Bulls signed  Jaylin Sellers to a Two-Way Contract.
Signing,2026-07-03,Chicago Bulls signed forward Dailyn Swain to a Rookie Scale Contract.,CHI,1643517.0,dailyn-swain,Signing 1152772,2026-07-03|CHI|1643517.0|Signing|Chicago Bulls signed forward Dailyn Swain to a Rookie Scale Contract.
Signing,2026-07-03,Chicago Bulls signed forward Caleb Wilson to a Rookie Scale Contract.,CHI,1643410.0,caleb-wilson,Signing 1152774,2026-07-03|CHI|1643410.0|Signing|Chicago Bulls signed forward Caleb Wilson to a Rookie Scale Contract.
Signing,2026-07-03,Dallas Mavericks signed guard Sergio de Larrea to a Rookie Scale Contract.,DAL,1643547.0,sergio-de-larrea,Signing 1152762,2026-07-03|DAL|1643547.0|Signing|Dallas Mavericks signed guard Sergio de Larrea to a Rookie Scale Contract.
Signing,2026-07-03,Dallas Mavericks signed forward Tobi Lawal to a Two-Way Contract.,DAL,1643588.0,tobi-lawal,Signing 1152769,2026-07-03|DAL|1643588.0|Signing|Dallas Mavericks signed forward Tobi Lawal to a Two-Way Contract.
